condo_name,district,condo_age
A TREASURE TROVE,19,3
AA CENTRE,09,NA
AALTO,15,8
ABELIA,10,NA
ACACIA LODGE,23,NA
ACCORD APARTMENTS,14,NA
ADAM GREEN,11,5
ADAM PARK CONDO,11,14
ADAM PLACE,11,26
ADANA @ THOMSON,20,0
ADELPHI PARK HOUSING ESTATE,20,NA
ADRIA,11,5
ADVANCE APARTMENTS,14,NA
AFFLUENCE COURT,19,NA
AH SOO GARDENS,19,NA
AIRSTREAM,12,5
AIRVIEW TOWERS,09,NA
ALANA,28,1
ALBA,09,3
ALEGRIA BOUTIQUE APARTMENTS,11,13
ALESSANDREA,03,14
ALEX RESIDENCES,03,-1
ALEXIS,03,6
ALIAS VILLAS,10,1
ALLAN VILLE,01,NA
ALLSWORTH PARK,10,33
ALOCASSIA APARTMENTS,10,NA
ALPHA APARTMENTS,15,13
ALTEZ,02,4
ALWYN PARK,19,26
AMANINDA,11,13
AMARANDA GARDEN,19,14
AMARYLLIS VILLE,11,14
AMBER GLADES,15,28
AMBER PARK,15,32
AMBER POINT,15,28
AMBER RESIDENCES,15,7
AMBER SKYE,15,1
AMPAS APARTMENTS,12,28
AMSTERDAM APARTMENT,10,NA
ANDERSON GREEN,10,18
ANGSANA PARK,21,NA
APARTMENT 8,13,NA
APEX HARMONY LODGE,18,NA
APLETON VIEW,11,13
APOLLO GARDEN,16,NA
AQUARINE GARDENS,16,14
AQUARIUS BY THE PARK,16,16
AQUENE @ TELOK KURAU,15,10
ARC AT TAMPINES,18,3
ARCHIPELAGO,16,2
ARDISIA GARDENS,19,21
ARDMORE 3,10,3
ARDMORE II,10,8
ARDMORE PARK,10,17
ARDMORE RESIDENCE,10,5
AROOZOO PARK,19,NA
ARTHUR 118,15,13
ARTHUR MANSIONS,15,25
ARWAA MANSION,10,NA
ASCENT @ 456,12,1
ASCENTIA SKY,03,5
ASCOTT SINGAPORE,01,NA
ASHLEY GREEN,10,22
ASIA GARDENS,02,33
ASIMONT @ BARKER,11,32
ASPEN HEIGHTS,09,19
ASPEN LINQ,09,4
ASPEN LOFT,15,NA
ASTON GREEN,19,5
ASTON LODGE,14,21
ASTON MANSIONS,14,19
ASTON RESIDENCE,17,7
ASTOR,14,11
ASTOR GREEN,21,23
ASTORIA APARTMENTS,09,35
ASTORIA PARK,14,20
ASTRID MEADOWS,10,28
ASTRIDVILLE,10,33
ATELIER VILLAS,26,10
ATHENA VILLE,14,NA
ATLAND HOUSE,10,NA
ATRIUM RESIDENCES,14,10
ATTITUDE @ KIM YAM,09,7
AU-JIANG APARTMENT,13,NA
AURA 83,15,2
AURALIS,15,5
AUSTRAL VIEW,15,NA
AUSTVILLE RESIDENCES,19,4
AVA TOWERS,12,25
AVALON,10,18
AVENUE VILLA,10,21
AVILA GARDENS,17,23
AVILA TERRACE,17,22
AVON PARK,13,27
AXIS @ SIGLAP,15,9
AZALEA PARK,17,22
BAGNALL COURT,16,27
BALCON EAST,16,6
BALESTIER 288,12,14
BALESTIER CENTRE,12,NA
BALESTIER COURT,12,NA
BALESTIER PLAZA,12,33
BALESTIER POINT,12,30
BALESTIER REGENCY,12,28
BALESTIER TOWERS,12,27
BALLOTA PARK,17,18
BALMORAL 8,10,15
BALMORAL CONDO,10,26
BALMORAL CREST,10,15
BALMORAL GARDENS,10,37
BALMORAL GATE,10,24
BALMORAL GROVE,10,NA
BALMORAL HEIGHTS,10,13
BALMORAL HILLS,10,11
BALMORAL LODGE,10,34
BALMORAL PLACE,10,18
BALMORAL PLAZA,10,NA
BALMORAL POINT,10,41
BALMORAL RESIDENCES,10,15
BALMORAL TOWER,10,38
BALMY COURT,14,20
BAMBOO GROVE PARK,23,NA
BAN GUAN PARK,10,NA
BANYAN PARK,05,20
BANYAN RESORT CONDO,05,23
BANYAN VILLAS,26,13
BAODE BUILDING,14,NA
BARKER 9,11,4
BARKER TERRACES,11,10
BARKER VILLE,11,8
BAROSSA GARDENS,05,NA
BARTLEY COURT,19,NA
BARTLEY GROVE APARTMENTS,19,NA
BARTLEY RESIDENCES,19,3
BARTLEY RIDGE,19,0
BARTLEY VILLAS,19,22
BASSEIN COURT,11,25
BAYOU RESIDENCE,19,10
BAYSHORE PARK,16,32
BAYVILLE CONDO,05,22
BAYWATER,16,12
BEACON HEIGHTS,12,6
BEAU VISTA,14,10
BEAUFORT ON NASSIM,10,10
BEAUTY GARDEN,19,NA
BEAUTY WORLD CENTRE,21,34
